Team,Year,Rank,Result,Change,Combinations,Expected_Value,Lottery_Chance,Difference,Standard_deviation,Z,Winning Percentage,Playoff outcome,previous_winning_percentage,average_future_winning_percentage_2,average_future_winning_percentage_3,average_future_winning_percentage_4,average_future_winning_percentage_5,average_future_winning_percentage_6,average_future_winning_percentage_8,average_future_winning_percentage_10,average_future_winning_percentage_12,average_future_playoff_success_2,average_future_playoff_success_3,average_future_playoff_success_4,average_future_playoff_success_5,average_future_playoff_success_6,average_future_playoff_success_8,average_future_playoff_success_10,average_future_playoff_success_12,change_in_winning_percentage_2,change_in_winning_percentage_3,change_in_winning_percentage_4,change_in_winning_percentage_5,change_in_winning_percentage_6,change_in_winning_percentage_8,change_in_winning_percentage_10,change_in_winning_percentage_12
CLE,2004,9,9,0,18.0,8.659783643656626,0.06407723557397857,-0.3402163563433742,1.7532468948205948,-0.19404931350423846,0.512,0,0.427,0.5609999999999999,0.5773333333333334,0.5702499999999999,0.6172,0.6383333333333333,0.5475,0.5075,0.5346666666666667,1.0,2.0,2.0,2.2,2.1666666666666665,1.625,1.3,1.8333333333333333,0.13399999999999995,0.15033333333333337,0.14324999999999993,0.19019999999999998,0.21133333333333332,0.1205,0.08049999999999996,0.10766666666666674
GSW,2004,10,10,0,9.0,9.816406218961589,0.03232832258943262,-0.18359378103841095,1.4388722138714467,-0.12759561222218013,0.415,0,0.451,0.415,0.44733333333333336,0.48175,0.45619999999999994,0.433,0.423125,0.458,0.5239166666666667,0.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.25,0.5,1.1666666666666667,-0.03600000000000003,-0.0036666666666666514,0.03075,0.005199999999999927,-0.018000000000000016,-0.02787500000000004,0.007000000000000006,0.07291666666666669
POR,2004,12,12,0,6.0,11.804363205160046,0.02161549363164621,-0.19563679483995422,1.4508662909477463,-0.1348413675750636,0.329,0,0.5,0.2925000000000001,0.325,0.36874999999999997,0.42679999999999996,0.4573333333333333,0.46912499999999996,0.4814,0.4977500000000001,0.0,0.0,0.0,0.2,0.3333333333333333,0.375,0.5,0.6666666666666666,-0.2074999999999999,-0.175,-0.13125000000000003,-0.07320000000000004,-0.042666666666666686,-0.03087500000000004,-0.018600000000000005,-0.0022499999999999187
UTA,2004,13,13,0,5.0,12.803794190985265,0.018030385879731332,-0.19620580901473517,1.4520615768787766,-0.13512223733409562,0.317,0,0.512,0.4085000000000001,0.4796666666666667,0.5245000000000001,0.5366000000000001,0.5548333333333334,0.5437500000000001,0.5179,0.5108333333333334,0.0,1.0,1.25,1.2,1.3333333333333333,1.125,0.9,0.75,-0.10349999999999993,-0.032333333333333325,0.012500000000000067,0.024600000000000066,0.04283333333333339,0.031750000000000056,0.005900000000000016,-0.0011666666666666492
CLE,2003,1,1,0,225.0,2.7469359989519537,0.6013618767228578,1.7469359989519537,1.1984568657135244,1.4576544629429626,0.427,0,0.207,0.46950000000000003,0.5163333333333333,0.53975,0.5416000000000001,0.5855,0.561125,0.51,0.5123333333333333,0.0,0.6666666666666666,1.5,1.6,1.8333333333333333,1.625,1.3,1.4166666666666667,0.26250000000000007,0.30933333333333335,0.33275,0.3346000000000001,0.37850000000000006,0.354125,0.30300000000000005,0.30533333333333335
DEN,2003,2,3,-1,225.0,2.8619954961060112,0.6013618767228578,-0.13800450389398877,1.3514708638995796,-0.10211430196562724,0.524,1,0.207,0.561,0.5529999999999999,0.552,0.5636,0.5795,0.5916250000000001,0.6003999999999999,0.5674166666666667,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,1.2,1.0,0.3540000000000001,0.346,0.3450000000000001,0.35660000000000003,0.37250000000000005,0.3846250000000001,0.39339999999999997,0.3604166666666667
TOR,2003,3,4,-1,157.0,3.390394242603428,0.46762866876062237,-0.6096057573965719,1.4910220853266267,-0.40885092407134277,0.402,0,0.293,0.402,0.37766666666666665,0.4265,0.4412,0.4346666666666667,0.42050000000000004,0.41269999999999996,0.44249999999999995,0.0,0.0,0.25,0.4,0.3333333333333333,0.25,0.2,0.3333333333333333,0.10900000000000004,0.08466666666666667,0.1335,0.1482,0.14166666666666672,0.12750000000000006,0.11969999999999997,0.14949999999999997
MIA,2003,4,5,-1,120.0,3.9469184818528866,0.37727530389785713,-1.0530815181471134,1.6641509531208243,-0.632804083170606,0.512,2,0.305,0.616,0.622,0.60075,0.5172000000000001,0.5183333333333334,0.54875,0.5892000000000001,0.5835,2.5,3.3333333333333335,2.75,2.2,2.0,2.125,2.7,2.5833333333333335,0.311,0.317,0.29575,0.2122000000000001,0.21333333333333343,0.24374999999999997,0.28420000000000006,0.2785
LAC,2003,5,6,-1,89.0,4.660111052177374,0.2917373969167935,-1.339888947822626,1.8147689715496942,-0.7383248054315411,0.341,0,0.329,0.396,0.455,0.46325000000000005,0.4266,0.3941666666666666,0.388625,0.43979999999999997,0.48133333333333334,0.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.25,0.5,0.75,0.067,0.126,0.13425000000000004,0.09759999999999996,0.0651666666666666,0.059624999999999984,0.11079999999999995,0.15233333333333332
CHI,2003,7,7,0,44.0,6.499508152558431,0.15226143351728455,-0.5004918474415687,1.9477664153789926,-0.25695681139680393,0.28,0,0.366,0.4265,0.451,0.48774999999999996,0.47059999999999996,0.4755,0.513625,0.5416000000000001,0.5509166666666666,0.5,0.6666666666666666,1.0,0.8,0.8333333333333334,1.125,1.2,1.25,0.0605,0.08500000000000002,0.12174999999999997,0.10459999999999997,0.10949999999999999,0.147625,0.1756000000000001,0.18491666666666662
ATL,2003,8,8,0,29.0,7.557705305713007,0.10200600337737589,-0.44229469428699275,1.894734526578513,-0.23343359614905143,0.341,0,0.427,0.25,0.2723333333333333,0.29575,0.32680000000000003,0.3678333333333333,0.42375,0.4532999999999999,0.47733333333333333,0.0,0.0,0.0,0.2,0.5,0.875,0.9,1.0833333333333333,-0.177,-0.15466666666666667,-0.13124999999999998,-0.10019999999999996,-0.0591666666666667,-0.003249999999999975,0.026299999999999935,0.05033333333333334
NYK,2003,9,9,0,15.0,8.743415586936433,0.053529853000036334,-0.2565844130635675,1.6206654594244287,-0.1583204057145095,0.476,1,0.451,0.439,0.38599999999999995,0.39,0.368,0.37166666666666665,0.387,0.43,0.4131666666666667,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.25,0.5,0.4166666666666667,-0.01200000000000001,-0.06500000000000006,-0.061,-0.08300000000000002,-0.07933333333333337,-0.064,-0.02100000000000002,-0.03783333333333333
GSW,2003,11,11,0,7.0,10.815722003372944,0.025179271457569253,-0.18427799662705624,1.417556165504024,-0.12999696316197434,0.451,0,0.463,0.43300000000000005,0.427,0.44825000000000004,0.4755999999999999,0.4553333333333333,0.436,0.44089999999999996,0.48733333333333334,0.0,0.0,0.5,0.4,0.3333333333333333,0.25,0.4,0.8333333333333334,-0.02999999999999997,-0.03600000000000003,-0.014749999999999985,0.012599999999999889,-0.0076666666666667105,-0.027000000000000024,-0.022100000000000064,0.024333333333333318
HOU,2003,13,13,0,5.0,12.803901176130493,0.01802016126438896,-0.19609882386950694,1.4516896408854039,-0.1350831598893988,0.549,1,0.524,0.5855,0.5286666666666666,0.5549999999999999,0.5782,0.5895,0.571625,0.5637000000000001,0.5815833333333333,1.0,0.6666666666666666,0.75,0.8,1.0,0.75,0.7,0.9166666666666666,0.0615,0.004666666666666597,0.030999999999999917,0.054200000000000026,0.0655,0.04762500000000003,0.03970000000000007,0.05758333333333332
GSW,2002,1,3,-2,225.0,2.7469359989519537,0.6013618767228578,-0.25306400104804627,1.1984568657135244,-0.2111582054289286,0.463,0,0.256,0.4570000000000001,0.443,0.43600000000000005,0.45119999999999993,0.47350000000000003,0.439,0.42989999999999995,0.4578333333333333,0.0,0.0,0.0,0.4,0.3333333333333333,0.25,0.2,0.4166666666666667,0.20100000000000007,0.187,0.18000000000000005,0.19519999999999993,0.21750000000000003,0.183,0.17389999999999994,0.2018333333333333
CHI,2002,2,2,0,225.0,2.8619954961060112,0.6013618767228578,0.8619954961060112,1.3514708638995796,0.6378202587503665,0.366,0,0.256,0.323,0.40633333333333327,0.42974999999999997,0.46340000000000003,0.45316666666666666,0.464875,0.5233,0.5305833333333333,0.0,0.3333333333333333,0.5,0.8,0.6666666666666666,0.75,1.0,1.0833333333333333,0.067,0.15033333333333326,0.17374999999999996,0.20740000000000003,0.19716666666666666,0.20887499999999998,0.2673,0.2745833333333333
DEN,2002,4,5,-1,120.0,3.9469184818528866,0.37727530389785713,-1.0530815181471134,1.6641509531208243,-0.632804083170606,0.207,0,0.329,0.36550000000000005,0.443,0.4665,0.483,0.5041666666666667,0.54125,0.5516,0.5541666666666667,0.5,0.6666666666666666,0.75,0.8,0.8333333333333334,1.125,1.1,1.0,0.03650000000000003,0.11399999999999999,0.1375,0.15399999999999997,0.17516666666666664,0.21225,0.22259999999999996,0.22516666666666668
HOU,2002,5,1,4,89.0,4.660111052177374,0.2917373969167935,3.660111052177374,1.8147689715496942,2.0168468326036444,0.524,0,0.341,0.5365000000000001,0.565,0.5275,0.5488,0.5691666666666667,0.571625,0.5612,0.5683333333333334,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.75,0.6,0.6666666666666666,0.19550000000000006,0.22399999999999992,0.18649999999999994,0.20779999999999993,0.22816666666666668,0.23062500000000002,0.2202,0.22733333333333333
CLE,2002,6,6,0,64.0,5.517931625486323,0.21640833771444073,-0.4820683745136769,1.9185209048776422,-0.2512708479162607,0.207,0,0.354,0.317,0.38199999999999995,0.439,0.47319999999999995,0.48583333333333334,0.558,0.5014000000000001,0.47574999999999995,0.0,0.0,0.5,1.2,1.3333333333333333,1.625,1.3,1.0833333333333333,-0.03699999999999998,0.02799999999999997,0.08500000000000002,0.11919999999999997,0.13183333333333336,0.20400000000000007,0.1474000000000001,0.12174999999999997
NYK,2002,7,7,0,44.0,6.499508152558431,0.15226143351728455,-0.5004918474415687,1.9477664153789926,-0.25695681139680393,0.451,0,0.366,0.4635,0.443,0.40225,0.4022,0.3818333333333333,0.37937499999999996,0.40920000000000006,0.4335,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.3,0.4166666666666667,0.09750000000000003,0.07700000000000001,0.036250000000000004,0.03620000000000001,0.01583333333333331,0.01337499999999997,0.04320000000000007,0.0675
ATL,2002,8,8,0,29.0,7.557705305713007,0.10200600337737589,-0.44229469428699275,1.894734526578513,-0.23343359614905143,0.427,0,0.402,0.384,0.309,0.311,0.322,0.34349999999999997,0.41,0.4423,0.4519166666666667,0.0,0.0,0.0,0.0,0.16666666666666666,0.625,0.8,0.8333333333333334,-0.018000000000000016,-0.09300000000000003,-0.09100000000000003,-0.08000000000000002,-0.05850000000000005,0.007999999999999952,0.0403,0.049916666666666665
PHX,2002,9,9,0,15.0,8.743415586936433,0.053529853000036334,-0.2565844130635675,1.6206654594244287,-0.1583204057145095,0.537,1,0.439,0.4455,0.549,0.5765,0.61,0.6201666666666666,0.617625,0.5929,0.56825,0.5,1.3333333333333333,1.75,1.8,1.6666666666666667,1.625,1.3,1.0833333333333333,0.006500000000000006,0.11000000000000004,0.1375,0.17099999999999999,0.18116666666666664,0.17862499999999998,0.15389999999999998,0.12925000000000003
MIA,2002,10,10,0,14.0,9.668977325863768,0.0500113609096744,-0.3310226741362321,1.7606137531430175,-0.18801549945028892,0.305,0,0.439,0.4085,0.5123333333333334,0.54275,0.5416,0.48183333333333334,0.4985,0.5391999999999999,0.5713333333333334,1.0,1.6666666666666667,2.5,2.2,1.8333333333333333,1.625,2.2,2.5833333333333335,-0.030500000000000027,0.07333333333333342,0.10374999999999995,0.10259999999999997,0.042833333333333334,0.0595,0.1001999999999999,0.13233333333333336
LAC,2002,12,12,0,6.0,11.804457566744507,0.021603243898236757,-0.19554243325549336,1.450492335974233,-0.13481107649159413,0.329,0,0.476,0.335,0.37366666666666665,0.42350000000000004,0.4364,0.4103333333333334,0.381,0.4044,0.4518333333333333,0.0,0.0,0.5,0.4,0.3333333333333333,0.25,0.4,0.5833333333333334,-0.14099999999999996,-0.10233333333333333,-0.052499999999999936,-0.03959999999999997,-0.0656666666666666,-0.09499999999999997,-0.0716,-0.02416666666666667
MIL,2002,13,13,0,5.0,12.803901176130493,0.01802016126438896,-0.19609882386950694,1.4516896408854039,-0.1350831598893988,0.512,1,0.5,0.506,0.45933333333333337,0.4665,0.44139999999999996,0.4206666666666667,0.4375,0.43970000000000004,0.42025,1.0,0.6666666666666666,0.75,0.6,0.5,0.5,0.4,0.4166666666666667,0.006000000000000005,-0.04066666666666663,-0.033499999999999974,-0.05860000000000004,-0.07933333333333331,-0.0625,-0.060299999999999965,-0.07974999999999999
CHI,2001,1,4,-3,250.0,2.6437717256947826,0.6417307590444317,-1.3562282743052174,1.2024425860729813,-1.127894412601004,0.256,0,0.183,0.311,0.3006666666666667,0.36875,0.395,0.42883333333333334,0.434375,0.47309999999999997,0.5031666666666667,0.0,0.0,0.25,0.4,0.6666666666666666,0.625,0.9,1.0,0.128,0.1176666666666667,0.18575000000000003,0.21200000000000002,0.24583333333333335,0.251375,0.29009999999999997,0.32016666666666665
GSW,2001,2,5,-3,200.0,2.969560595369627,0.5574651315844886,-2.030439404630373,1.3312428498348237,-1.5252208902998454,0.256,0,0.207,0.35950000000000004,0.38999999999999996,0.39625,0.4,0.4186666666666667,0.431375,0.42069999999999996,0.42733333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.3333333333333333,0.15250000000000005,0.18299999999999997,0.18925,0.19300000000000003,0.2116666666666667,0.22437500000000002,0.21369999999999997,0.22033333333333335
ATL,2001,5,3,2,89.0,4.660067380180909,0.29216559909594964,1.6600673801809087,1.8158527998555345,0.9142081232096457,0.402,0,0.305,0.41450000000000004,0.38999999999999996,0.33225,0.3292,0.3353333333333333,0.3795,0.42190000000000005,0.44683333333333336,0.0,0.0,0.0,0.0,0.0,0.375,0.7,0.75,0.10950000000000004,0.08499999999999996,0.027249999999999996,0.0242,0.030333333333333323,0.07450000000000001,0.11690000000000006,0.14183333333333337
BKN,2001,6,7,-1,64.0,5.517529212062907,0.21673213975451153,-1.4824707879370926,1.919593297177411,-0.7722837905909197,0.634,4,0.317,0.6160000000000001,0.6016666666666667,0.57925,0.583,0.5691666666666667,0.530625,0.46840000000000004,0.4679166666666666,4.0,3.3333333333333335,2.75,2.6,2.5,1.875,1.5,1.3333333333333333,0.2990000000000001,0.2846666666666667,0.26225000000000004,0.26599999999999996,0.2521666666666667,0.213625,0.15140000000000003,0.1509166666666666
CLE,2001,7,8,-1,44.0,6.498947120551113,0.152491266604447,-1.5010528794488867,1.9488451767068606,-0.7702268488999988,0.354,0,0.366,0.28049999999999997,0.3293333333333333,0.375,0.422,0.4533333333333333,0.50925,0.505,0.47175000000000006,0.0,0.0,0.0,0.4,1.0,1.375,1.3,1.0833333333333333,-0.08550000000000002,-0.03666666666666668,0.009000000000000008,0.055999999999999994,0.08733333333333332,0.14325,0.139,0.10575000000000007
LAC,2001,8,2,6,29.0,7.557132998272866,0.1021604580719488,5.557132998272866,1.895803274167635,2.931281464693515,0.476,0,0.378,0.40249999999999997,0.38199999999999995,0.39925,0.434,0.443,0.39625,0.3914,0.43358333333333327,0.0,0.0,0.0,0.4,0.3333333333333333,0.25,0.2,0.4166666666666667,0.024499999999999966,0.003999999999999948,0.02124999999999999,0.055999999999999994,0.065,0.01824999999999999,0.013400000000000023,0.05558333333333326
DET,2001,9,9,0,18.0,8.659466614586671,0.06413826780579661,-0.34053338541332856,1.7538715169806538,-0.19416096453836465,0.61,2,0.39,0.61,0.6263333333333334,0.6345000000000001,0.6636,0.6606666666666667,0.645,0.5854999999999999,0.549,2.5,3.3333333333333335,3.5,3.4,3.3333333333333335,3.0,2.4,2.0,0.21999999999999997,0.2363333333333334,0.24450000000000005,0.27359999999999995,0.2706666666666667,0.255,0.1954999999999999,0.15900000000000003
BOS,2001,10,10,0,11.0,9.752773172610665,0.039471905338370056,-0.2472268273893352,1.576220819783679,-0.15684783774348615,0.598,3,0.439,0.5675000000000001,0.5246666666666666,0.5307499999999999,0.505,0.4696666666666666,0.5473750000000001,0.5672,0.5640833333333334,2.5,2.0,1.75,1.4,1.1666666666666667,1.75,2.0,2.0,0.12850000000000011,0.08566666666666661,0.09174999999999994,0.066,0.03066666666666662,0.10837500000000005,0.12820000000000004,0.12508333333333338
DEN,2001,11,11,0,7.0,10.815488748647198,0.02521738504736129,-0.18451125135280222,1.4184913499314653,-0.13007569722699888,0.329,0,0.488,0.26800000000000007,0.35333333333333333,0.4145,0.43900000000000006,0.45733333333333337,0.501625,0.5269,0.545,0.0,0.3333333333333333,0.5,0.6,0.6666666666666666,1.0,1.0,1.0,-0.21999999999999992,-0.13466666666666666,-0.07350000000000001,-0.04899999999999993,-0.03066666666666662,0.013624999999999998,0.038900000000000046,0.05700000000000005
HOU,2001,13,13,0,5.0,12.803619524068226,0.018047430061465673,-0.19638047593177355,1.452655291691255,-0.1351872512735884,0.341,0,0.549,0.4325000000000001,0.4713333333333334,0.509,0.4902,0.5141666666666667,0.55025,0.5438000000000001,0.5418333333333334,0.0,0.3333333333333333,0.5,0.4,0.5,0.75,0.6,0.5833333333333334,-0.11649999999999994,-0.07766666666666666,-0.040000000000000036,-0.05880000000000002,-0.03483333333333338,0.0012499999999999734,-0.005199999999999982,-0.0071666666666666545
LAC,2000,1,3,-2,250.0,2.65784622429205,0.6419404611257541,-0.34215377570795,1.205053479648515,-0.28393244074756585,0.378,0,0.183,0.427,0.39433333333333337,0.381,0.395,0.4246666666666667,0.41450000000000004,0.3902,0.4081666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.3333333333333333,0.244,0.21133333333333337,0.198,0.21200000000000002,0.2416666666666667,0.23150000000000004,0.2072,0.22516666666666663
CHI,2000,2,4,-2,200.0,2.9879377203299,0.5576954885661956,-1.0120622796701002,1.3347543179378474,-0.7582386256923327,0.183,0,0.207,0.2195,0.2683333333333333,0.27125,0.3316,0.35966666666666663,0.39475,0.41580000000000006,0.4726666666666666,0.0,0.0,0.0,0.2,0.3333333333333333,0.5,0.6,0.8333333333333334,0.012500000000000011,0.06133333333333332,0.06425,0.12460000000000002,0.15266666666666664,0.18775,0.20880000000000007,0.2656666666666666
ORL,2000,3,5,-2,157.0,3.4150401883613455,0.4684616859267393,-1.5849598116386545,1.4969198006325366,-1.058814113467479,0.524,1,0.5,0.5305,0.5243333333333333,0.45724999999999993,0.45359999999999995,0.45116666666666666,0.478625,0.5269,0.5386666666666667,1.0,1.0,0.75,0.6,0.5,0.75,1.3,1.25,0.03049999999999997,0.024333333333333318,-0.042750000000000066,-0.04640000000000005,-0.04883333333333334,-0.021374999999999977,0.026900000000000035,0.03866666666666674
ORL,2000,10,10,0,11.0,9.831674721986575,0.03949035580858788,-0.168325278013425,1.5817346447449097,-0.10641815210450249,0.524,1,0.5,0.5305,0.5243333333333333,0.45724999999999993,0.45359999999999995,0.45116666666666666,0.478625,0.5269,0.5386666666666667,1.0,1.0,0.75,0.6,0.5,0.75,1.3,1.25,0.03049999999999997,0.024333333333333318,-0.042750000000000066,-0.04640000000000005,-0.04883333333333334,-0.021374999999999977,0.026900000000000035,0.03866666666666674
ORL,2000,13,13,0,5.0,12.897981518069665,0.018055786886063328,-0.10201848193033491,1.4560255892640117,-0.07006640726822869,0.524,1,0.5,0.5305,0.5243333333333333,0.45724999999999993,0.45359999999999995,0.45116666666666666,0.478625,0.5269,0.5386666666666667,1.0,1.0,0.75,0.6,0.5,0.75,1.3,1.25,0.03049999999999997,0.024333333333333318,-0.042750000000000066,-0.04640000000000005,-0.04883333333333334,-0.021374999999999977,0.026900000000000035,0.03866666666666674
ATL,2000,5,6,-1,89.0,4.697568731651305,0.2923103376945497,-1.3024312683486947,1.8214450807558724,-0.7150538229833453,0.305,0,0.341,0.35350000000000004,0.37799999999999995,0.36875,0.3268,0.32516666666666666,0.346,0.3987,0.4275,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.6666666666666666,0.012500000000000011,0.03699999999999992,0.027749999999999997,-0.014200000000000046,-0.015833333333333366,0.004999999999999949,0.057699999999999974,0.08649999999999997
BKN,2000,7,1,6,44.0,6.55275158193151,0.15256544097488833,5.55275158193151,1.9543519843801154,2.8412239076231405,0.317,0,0.378,0.47550000000000003,0.5163333333333333,0.5305,0.5267999999999999,0.5386666666666666,0.518375,0.4708,0.44449999999999995,2.0,2.6666666666666665,2.5,2.2,2.1666666666666665,1.875,1.5,1.25,0.09750000000000003,0.1383333333333333,0.15249999999999997,0.14879999999999993,0.16066666666666662,0.14037500000000003,0.0928,0.06649999999999995
CLE,2000,8,8,0,29.0,7.619406635405441,0.10220938598309214,-0.38059336459455917,1.9011192920833961,-0.20019436243660177,0.366,0,0.39,0.36,0.309,0.3385,0.37320000000000003,0.4126666666666667,0.45437500000000003,0.5184,0.47783333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.3,1.0833333333333333,-0.030000000000000027,-0.08100000000000002,-0.05149999999999999,-0.01679999999999998,0.02266666666666667,0.06437500000000002,0.12839999999999996,0.08783333333333332
HOU,2000,9,9,0,18.0,8.730190695479994,0.06416855456744439,-0.26980930452000607,1.7591394418303368,-0.15337573480774033,0.549,0,0.415,0.44500000000000006,0.4713333333333334,0.49075,0.517,0.5,0.538125,0.5463,0.5418333333333333,0.0,0.0,0.25,0.4,0.3333333333333333,0.5,0.6,0.5,0.030000000000000082,0.0563333333333334,0.07575000000000004,0.10200000000000004,0.08500000000000002,0.12312499999999998,0.13130000000000003,0.1268333333333333
BOS,2000,11,11,0,9.0,10.83110159606154,0.03237403801843134,-0.16889840393846,1.6002788359838358,-0.10554310920110552,0.439,0,0.427,0.5185,0.5246666666666666,0.50325,0.5124,0.494,0.50775,0.5428000000000001,0.5585,1.5,1.6666666666666667,1.5,1.4,1.1666666666666667,1.5,1.8,1.9166666666666667,0.09149999999999997,0.09766666666666662,0.07624999999999998,0.08539999999999998,0.067,0.08075000000000004,0.11580000000000007,0.1315
DAL,2000,12,12,0,6.0,11.891164520966944,0.021645974476485225,-0.1088354790330559,1.4543906177726342,-0.07483235776076096,0.646,2,0.488,0.6705000000000001,0.691,0.6767500000000001,0.6828000000000001,0.691,0.698125,0.6866000000000001,0.6755,2.0,2.3333333333333335,2.0,2.0,2.3333333333333335,2.0,1.9,2.0833333333333335,0.1825000000000001,0.20299999999999996,0.18875000000000008,0.19480000000000008,0.20299999999999996,0.210125,0.1986000000000001,0.1875
LAC,1999,2,4,-2,200.0,2.951506417230994,0.557130352016191,-1.048493582769006,1.3279885557785933,-0.7895351042044781,0.183,0,0.18,0.28049999999999997,0.3456666666666666,0.34149999999999997,0.34140000000000004,0.35966666666666663,0.402375,0.3731,0.3729166666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.16666666666666666,0.10049999999999998,0.16566666666666663,0.16149999999999998,0.16140000000000004,0.17966666666666664,0.222375,0.1931,0.19291666666666663
CHI,1999,3,1,2,157.0,3.368053093461639,0.46793499849568787,2.368053093461639,1.4883878322831492,1.5910188474391824,0.207,0,0.26,0.195,0.21533333333333335,0.253,0.2584,0.31083333333333335,0.37037499999999995,0.38649999999999995,0.42674999999999996,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.5,0.75,-0.065,-0.04466666666666666,-0.007000000000000006,-0.0015999999999999903,0.05083333333333334,0.11037499999999995,0.12649999999999995,0.16674999999999995
TOR,1999,4,5,-1,120.0,3.9178114680354716,0.3775471102838189,-1.0821885319645284,1.6606472561115562,-0.6516667088581459,0.549,1,0.46,0.5609999999999999,0.5446666666666666,0.48175,0.46579999999999994,0.45516666666666666,0.454125,0.4535,0.4409166666666667,1.5,1.3333333333333333,1.0,0.8,0.6666666666666666,0.625,0.6,0.5,0.10099999999999992,0.08466666666666661,0.02174999999999999,0.005799999999999916,-0.004833333333333356,-0.005875000000000019,-0.006500000000000006,-0.01908333333333334
TOR,1999,11,12,-1,7.0,10.736224173777998,0.02520060922753372,-1.2637758262220018,1.4200766235012952,-0.8899349551336722,0.549,1,0.46,0.5609999999999999,0.5446666666666666,0.48175,0.46579999999999994,0.45516666666666666,0.454125,0.4535,0.4409166666666667,1.5,1.3333333333333333,1.0,0.8,0.6666666666666666,0.625,0.6,0.5,0.10099999999999992,0.08466666666666661,0.02174999999999999,0.005799999999999916,-0.004833333333333356,-0.005875000000000019,-0.006500000000000006,-0.01908333333333334
MIN,1999,5,6,-1,89.0,4.623245762431887,0.29196088405652065,-1.3767542375681128,1.8109704899569337,-0.7602300784044543,0.61,1,0.5,0.5914999999999999,0.5976666666666667,0.60375,0.6244,0.6098333333333333,0.5563750000000001,0.5012,0.4501666666666666,1.0,1.0,1.0,1.4,1.1666666666666667,0.875,0.7,0.5833333333333334,0.09149999999999991,0.09766666666666668,0.10375000000000001,0.12439999999999996,0.10983333333333334,0.056375000000000064,0.0011999999999999789,-0.049833333333333396
BOS,1999,7,8,-1,37.0,6.5853482294886305,0.12913760613960057,-1.4146517705113695,1.8311587144899093,-0.7725445966629044,0.427,0,0.38,0.433,0.488,0.50025,0.488,0.49816666666666665,0.4605,0.5245,0.5448333333333334,0.0,1.0,1.25,1.2,1.1666666666666667,0.875,1.4,1.6666666666666667,0.05299999999999999,0.10799999999999998,0.12024999999999997,0.10799999999999998,0.11816666666666664,0.08050000000000002,0.14449999999999996,0.1648333333333334
PHX,1999,8,9,-1,36.0,7.3533736502595755,0.12578434491919704,-1.6466263497404245,2.0670542949889965,-0.7966052724073172,0.646,2,0.54,0.634,0.5690000000000001,0.561,0.5196000000000001,0.559,0.594625,0.5989,0.5946666666666667,1.5,1.0,1.0,0.8,1.1666666666666667,1.5,1.3,1.3333333333333333,0.09399999999999997,0.029000000000000026,0.02100000000000002,-0.020399999999999974,0.019000000000000017,0.054624999999999924,0.05889999999999995,0.05466666666666664
GSW,1999,9,10,-1,18.0,8.589162579817112,0.06409502042785832,-1.4108374201828884,1.7506030035881623,-0.8059151145583174,0.232,0,0.42,0.21950000000000006,0.2316666666666667,0.2895,0.3218,0.3373333333333333,0.368875,0.389,0.38716666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.16666666666666666,-0.20049999999999993,-0.1883333333333333,-0.1305,-0.09820000000000001,-0.08266666666666667,-0.051124999999999976,-0.030999999999999972,-0.032833333333333325
CLE,1999,10,11,-1,9.0,9.737345617897192,0.032337376190452016,-1.2626543821028076,1.4370754845787705,-0.8786277378275028,0.39,0,0.44,0.378,0.36999999999999994,0.32925,0.3488,0.37600000000000006,0.4345,0.483,0.48383333333333334,0.0,0.0,0.0,0.0,0.0,0.75,1.1,1.0833333333333333,-0.062,-0.07000000000000006,-0.11075000000000002,-0.0912,-0.06399999999999995,-0.005500000000000005,0.04299999999999998,0.043833333333333335
DEN,1998,1,3,-2,250.0,2.0871243546081364,0.6717913108730034,-0.9128756453918636,1.1929695013602786,-0.765212894672463,0.28,0,0.134,0.35350000000000004,0.39833333333333326,0.381,0.3462,0.3758333333333333,0.42375,0.4549,0.48783333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.375,0.5,0.75,0.21950000000000003,0.26433333333333325,0.247,0.2122,0.2418333333333333,0.28975,0.3209,0.35383333333333333
TOR,1998,2,4,-2,200.0,3.463175573072822,0.446332549498096,-0.5368244269271778,1.0019341301884745,-0.5357881429053578,0.46,0,0.195,0.5045000000000001,0.5273333333333333,0.5235,0.4774,0.4648333333333334,0.44000000000000006,0.4593,0.4569166666666667,0.5,1.0,1.0,0.8,0.6666666666666666,0.5,0.6,0.5,0.30950000000000005,0.3323333333333333,0.32849999999999996,0.2824,0.26983333333333337,0.24500000000000005,0.2643,0.2619166666666667
