Year,Team,Winning Percentage,Playoff outcome,previous_winning_percentage,average_future_winning_percentage_2,average_future_winning_percentage_3,average_future_winning_percentage_4,average_future_winning_percentage_5,average_future_winning_percentage_6,average_future_winning_percentage_8,average_future_winning_percentage_10,average_future_winning_percentage_12,average_future_playoff_success_2,average_future_playoff_success_3,average_future_playoff_success_4,average_future_playoff_success_5,average_future_playoff_success_6,average_future_playoff_success_8,average_future_playoff_success_10,average_future_playoff_success_12
2010,HOU,0.524,0,0.512,0.5195000000000001,0.5293333333333333,0.56175,0.5860000000000001,0.5716666666666667,0.61175,0.6151,0.5525833333333333,0.0,0.3333333333333333,0.5,1.0,1.0,1.375,1.5,1.25
2011,HOU,0.515,0,0.524,0.532,0.5743333333333334,0.6015,0.5812,0.5961666666666666,0.627,0.5863,0.53125,0.5,0.6666666666666666,1.25,1.2,1.3333333333333333,1.625,1.5,1.25
2012,HOU,0.549,1,0.515,0.6040000000000001,0.6303333333333333,0.59775,0.6123999999999999,0.6425000000000001,0.639,0.5592,0.5327272727272727,1.0,1.6666666666666667,1.5,1.6,1.8333333333333333,1.875,1.5,1.3636363636363635
2013,HOU,0.659,1,0.549,0.671,0.614,0.62825,0.6612,0.6586666666666666,0.599875,0.5311,0.5311,2.0,1.6666666666666667,1.75,2.0,2.0,1.75,1.4,1.4
2014,HOU,0.683,3,0.659,0.5915,0.618,0.6617500000000001,0.6586000000000001,0.6506666666666667,0.548,0.516888888888889,0.516888888888889,2.0,2.0,2.25,2.2,2.1666666666666665,1.625,1.4444444444444444,1.4444444444444444
2015,HOU,0.5,1,0.683,0.5855,0.6546666666666667,0.6525000000000001,0.6442,0.5761666666666666,0.49612500000000004,0.49612500000000004,0.49612500000000004,1.5,2.0,2.0,2.0,1.6666666666666667,1.25,1.25,1.25
2016,HOU,0.671,2,0.5,0.732,0.7033333333333335,0.68025,0.5914,0.5335000000000001,0.4955714285714286,0.4955714285714286,0.4955714285714286,2.5,2.3333333333333335,2.25,1.8,1.5,1.2857142857142858,1.2857142857142858,1.2857142857142858
2017,HOU,0.793,3,0.671,0.7195,0.6833333333333332,0.5715,0.506,0.4663333333333333,0.4663333333333333,0.4663333333333333,0.4663333333333333,2.5,2.3333333333333335,1.75,1.4,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667
2018,HOU,0.646,2,0.793,0.6285000000000001,0.49766666666666665,0.43425,0.40099999999999997,0.40099999999999997,0.40099999999999997,0.40099999999999997,0.40099999999999997,2.0,1.3333333333333333,1.0,0.8,0.8,0.8,0.8,0.8
2019,HOU,0.611,2,0.646,0.4235,0.36366666666666664,0.33975,0.33975,0.33975,0.33975,0.33975,0.33975,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
2020,HOU,0.236,0,0.611,0.24,0.24933333333333332,0.24933333333333332,0.24933333333333332,0.24933333333333332,0.24933333333333332,0.24933333333333332,0.24933333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,HOU,0.244,0,0.236,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,HOU,0.268,0,0.244,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,IND,0.268,0,,0.29250000000000015,0.36166666666666664,0.387,0.3778,0.4001666666666666,0.423625,0.4462,0.4775,0.0,0.3333333333333333,0.25,0.2,0.3333333333333333,0.5,0.8,1.0
1985,IND,0.317,0,0.268,0.4085000000000001,0.4266666666666667,0.40525000000000005,0.4266,0.43883333333333335,0.452625,0.4828,0.4948333333333333,0.5,0.3333333333333333,0.25,0.4,0.5,0.625,1.1,1.0
1986,IND,0.5,1,0.317,0.48150000000000015,0.4346666666666667,0.45400000000000007,0.46320000000000006,0.4673333333333333,0.484625,0.5145,0.5273333333333333,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,1.0,1.2,1.25
1987,IND,0.463,0,0.5,0.40200000000000014,0.4386666666666667,0.45400000000000007,0.46080000000000004,0.4673333333333333,0.501375,0.5121,0.5406666666666666,0.0,0.3333333333333333,0.5,0.6,0.6666666666666666,1.25,1.1,1.4166666666666667
1988,IND,0.341,0,0.463,0.4265000000000001,0.451,0.46025000000000005,0.46820000000000006,0.48566666666666664,0.52275,0.5365,0.559,0.5,0.6666666666666666,0.75,0.8,1.1666666666666667,1.375,1.4,1.75
1989,IND,0.512,1,0.341,0.5060000000000001,0.5,0.5,0.5146,0.5345000000000001,0.539625,0.5683999999999999,0.57225,1.0,1.0,1.0,1.4,1.6666666666666667,1.375,1.7,1.8333333333333333
1990,IND,0.5,1,0.512,0.4940000000000001,0.496,0.51525,0.5389999999999999,0.5548333333333334,0.5640000000000001,0.5855,0.57225,1.0,1.0,1.5,1.8,1.6666666666666667,1.625,2.0,1.8333333333333333
1991,IND,0.488,1,0.5,0.4940000000000001,0.5203333333333333,0.54875,0.5658,0.5508333333333334,0.584,0.5855,0.5793333333333334,1.0,1.6666666666666667,2.0,1.8,1.5,1.875,2.0,1.8333333333333333
1992,IND,0.5,1,0.488,0.5365000000000001,0.569,0.58525,0.5633999999999999,0.5873333333333334,0.608375,0.5879,0.6006666666666666,2.0,2.3333333333333335,2.0,1.6,1.8333333333333333,2.25,2.0,2.0
1993,IND,0.573,3,0.5,0.6035000000000001,0.6136666666666667,0.57925,0.6047999999999999,0.614,0.608375,0.5963999999999999,0.60375,3.0,2.3333333333333335,1.75,2.0,2.1666666666666665,2.25,2.0,2.0833333333333335
1994,IND,0.634,3,0.573,0.634,0.5813333333333334,0.61275,0.6222,0.6323333333333333,0.60075,0.6134999999999999,0.5976666666666667,2.0,1.3333333333333333,1.75,2.0,2.3333333333333335,2.0,2.0,1.9166666666666667
1995,IND,0.634,1,0.634,0.5550000000000002,0.6056666666666666,0.6192500000000001,0.632,0.61,0.594625,0.6037999999999999,0.5804166666666667,0.5,1.3333333333333333,1.75,2.2,2.0,1.75,1.9,1.6666666666666667
1996,IND,0.476,0,0.634,0.5915000000000001,0.6143333333333333,0.6315,0.6052000000000001,0.5896666666666667,0.608375,0.5904,0.5641666666666667,1.5,2.0,2.5,2.2,2.0,2.0,1.9,1.5833333333333333
1997,IND,0.707,3,0.476,0.6835000000000001,0.6833333333333332,0.6375,0.6124,0.6078333333333333,0.616,0.5855,0.5610833333333334,3.0,3.3333333333333335,2.75,2.4,2.1666666666666665,2.25,1.9,1.5833333333333333
1998,IND,0.66,3,0.707,0.6715000000000002,0.6143333333333333,0.58875,0.5880000000000001,0.614,0.590125,0.5587,0.5346666666666667,3.5,2.6666666666666665,2.25,2.0,2.1666666666666665,2.0,1.6,1.3333333333333333
1999,IND,0.683,4,0.66,0.5915000000000001,0.5650000000000001,0.57,0.6048,0.5935,0.561,0.5366000000000001,0.5172500000000001,2.5,2.0,1.75,2.0,2.0,1.625,1.3,1.1666666666666667
2000,IND,0.5,1,0.683,0.5060000000000001,0.5323333333333333,0.58525,0.5756,0.5630000000000001,0.5305,0.5073,0.5133333333333333,1.0,1.0,1.5,1.6,1.5,1.125,0.9,1.0
2001,IND,0.512,1,0.5,0.5485000000000001,0.6136666666666667,0.5945,0.5755999999999999,0.5508333333333334,0.522875,0.5024,0.5220833333333333,1.0,1.6666666666666667,1.75,1.6,1.3333333333333333,1.0,0.9,1.1666666666666667
2002,IND,0.585,1,0.512,0.6645000000000001,0.622,0.5915,0.5586,0.5386666666666667,0.507625,0.5148,0.5363333333333333,2.0,2.0,1.75,1.4,1.1666666666666667,0.875,1.0,1.3333333333333333
2003,IND,0.744,3,0.585,0.6405000000000001,0.5936666666666667,0.552,0.5294,0.5143333333333334,0.490875,0.5168,0.5261666666666667,2.5,2.0,1.5,1.2,1.0,0.875,1.2,1.25
2004,IND,0.537,2,0.744,0.5185000000000001,0.488,0.47575,0.46840000000000004,0.4553333333333333,0.477375,0.5107,0.5099166666666667,1.5,1.0,0.75,0.6,0.5,0.75,1.2,1.0833333333333333
2005,IND,0.5,1,0.537,0.4635,0.45533333333333337,0.45125,0.43900000000000006,0.441,0.485875,0.5033,0.5078333333333332,0.5,0.3333333333333333,0.25,0.2,0.3333333333333333,0.875,1.0,1.0
2006,IND,0.427,0,0.5,0.43300000000000005,0.43500000000000005,0.42375,0.42919999999999997,0.46366666666666667,0.50875,0.5082000000000001,0.5149166666666667,0.0,0.0,0.0,0.2,0.5,1.125,1.0,1.0
2007,IND,0.439,0,0.427,0.439,0.4226666666666667,0.42974999999999997,0.471,0.49333333333333335,0.51325,0.5166999999999999,0.5280833333333333,0.0,0.0,0.25,0.6,1.0,1.125,1.1,1.0833333333333333
2008,IND,0.439,0,0.439,0.4145000000000001,0.4266666666666667,0.479,0.5042,0.534,0.527,0.5313,0.5428333333333334,0.0,0.3333333333333333,0.75,1.2,1.5,1.25,1.2,1.1666666666666667
2009,IND,0.39,0,0.439,0.4205000000000001,0.49233333333333335,0.5205,0.553,0.5379999999999999,0.5361250000000001,0.5458999999999999,0.5455833333333333,0.5,1.0,1.5,1.8,1.5,1.375,1.3,1.1666666666666667
2010,IND,0.451,1,0.39,0.5435000000000001,0.564,0.59375,0.5676000000000001,0.5645000000000001,0.5605,0.5685,0.5385000000000001,1.5,2.0,2.25,1.8,1.6666666666666667,1.5,1.4,1.1666666666666667
2011,IND,0.636,2,0.451,0.6205,0.6413333333333333,0.59675,0.5872,0.5746666666666668,0.57725,0.5706,0.5365,2.5,2.6666666666666665,2.0,1.8,1.6666666666666667,1.5,1.3,1.0833333333333333
2012,IND,0.605,3,0.636,0.6440000000000001,0.5836666666666667,0.575,0.5624,0.5661666666666667,0.57475,0.5375,0.5274545454545454,3.0,2.0,1.75,1.6,1.5,1.375,1.1,1.0
2013,IND,0.683,3,0.605,0.5730000000000002,0.5650000000000001,0.55175,0.5584,0.5628333333333334,0.558125,0.5197,0.5197,1.5,1.3333333333333333,1.25,1.2,1.1666666666666667,1.0,0.8,0.8
2014,IND,0.463,0,0.683,0.5060000000000001,0.508,0.52725,0.5388,0.5516666666666666,0.510875,0.5015555555555555,0.5015555555555555,0.5,0.6666666666666666,0.75,0.8,0.8333333333333334,0.625,0.5555555555555556,0.5555555555555556
2015,IND,0.549,1,0.463,0.5305000000000001,0.5486666666666666,0.55775,0.5694000000000001,0.5531666666666667,0.506375,0.506375,0.506375,1.0,1.0,1.0,1.0,0.8333333333333334,0.625,0.625,0.625
2016,IND,0.512,1,0.549,0.5485,0.5606666666666666,0.5745,0.554,0.5125,0.5002857142857142,0.5002857142857142,0.5002857142857142,1.0,1.0,1.0,0.8,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714
2017,IND,0.585,1,0.512,0.585,0.5953333333333334,0.5645,0.5126,0.4983333333333333,0.4983333333333333,0.4983333333333333,0.4983333333333333,1.0,1.0,0.75,0.6,0.5,0.5,0.5,0.5
2018,IND,0.585,1,0.585,0.6005,0.5576666666666666,0.49449999999999994,0.481,0.481,0.481,0.481,0.481,1.0,0.6666666666666666,0.5,0.4,0.4,0.4,0.4,0.4
2019,IND,0.616,1,0.585,0.544,0.46433333333333326,0.45499999999999996,0.45499999999999996,0.45499999999999996,0.45499999999999996,0.45499999999999996,0.45499999999999996,0.5,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,0.25
2020,IND,0.472,0,0.616,0.38849999999999996,0.4013333333333333,0.4013333333333333,0.4013333333333333,0.4013333333333333,0.4013333333333333,0.4013333333333333,0.4013333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,IND,0.305,0,0.472,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,IND,0.427,0,0.305,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,LAC,0.378,0,,0.38399999999999995,0.3046666666666667,0.28025,0.2754,0.2905,0.33375,0.3499,0.3383333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.2,0.16666666666666666
1985,LAC,0.39,0,0.378,0.26799999999999996,0.24766666666666667,0.24975,0.273,0.29050000000000004,0.349,0.3328,0.3434166666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.25
1986,LAC,0.146,0,0.39,0.17649999999999993,0.20299999999999999,0.24375,0.27059999999999995,0.317,0.34137500000000004,0.3292,0.32816666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.2,0.25
1987,LAC,0.207,0,0.146,0.23149999999999993,0.2763333333333333,0.30175,0.3512,0.37600000000000006,0.34900000000000003,0.3585,0.331,0.0,0.0,0.0,0.2,0.3333333333333333,0.25,0.3,0.25
1988,LAC,0.256,0,0.207,0.31099999999999994,0.3333333333333333,0.38725000000000004,0.4098,0.39633333333333337,0.367375,0.3585,0.329,0.0,0.0,0.25,0.4,0.3333333333333333,0.25,0.3,0.25
1989,LAC,0.366,0,0.256,0.37199999999999994,0.43100000000000005,0.44825,0.4244,0.3881666666666667,0.39025000000000004,0.3509,0.33916666666666667,0.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.375,0.3,0.25
1990,LAC,0.378,0,0.366,0.46349999999999997,0.4756666666666667,0.43900000000000006,0.3926,0.3861666666666667,0.370375,0.33259999999999995,0.34833333333333333,0.5,0.6666666666666666,0.5,0.4,0.3333333333333333,0.375,0.3,0.25
1991,LAC,0.549,1,0.378,0.5245,0.45933333333333337,0.39625,0.38780000000000003,0.39633333333333337,0.345625,0.3326,0.34425,1.0,0.6666666666666666,0.5,0.4,0.5,0.375,0.3,0.25
1992,LAC,0.5,1,0.549,0.4145,0.3453333333333333,0.34750000000000003,0.3658,0.3393333333333333,0.299875,0.32530000000000003,0.3269166666666667,0.5,0.3333333333333333,0.25,0.4,0.3333333333333333,0.25,0.2,0.16666666666666666
1993,LAC,0.329,0,0.5,0.26799999999999996,0.2966666666666667,0.33225,0.30720000000000003,0.286,0.284625,0.3082,0.3228333333333333,0.0,0.0,0.25,0.2,0.16666666666666666,0.125,0.1,0.08333333333333333
1994,LAC,0.207,0,0.329,0.28049999999999997,0.3333333333333333,0.30175,0.2774,0.26166666666666666,0.303,0.3094,0.3431666666666666,0.0,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.1,0.25
1995,LAC,0.354,0,0.207,0.39649999999999996,0.3333333333333333,0.295,0.2726,0.29016666666666663,0.31825000000000003,0.3338,0.3665833333333333,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.1,0.25
1996,LAC,0.439,1,0.354,0.32299999999999995,0.2753333333333334,0.25225,0.2774,0.3105,0.316625,0.3557,0.36041666666666666,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.3,0.25
1997,LAC,0.207,0,0.439,0.1935,0.18999999999999997,0.237,0.2848,0.29216666666666663,0.318125,0.3606,0.3431666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666
1998,LAC,0.18,0,0.207,0.1815,0.24700000000000003,0.30424999999999996,0.30920000000000003,0.3145,0.363875,0.3679,0.35541666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.16666666666666666
1999,LAC,0.183,0,0.18,0.28049999999999997,0.3456666666666666,0.34149999999999997,0.34140000000000004,0.35966666666666663,0.402375,0.3731,0.3729166666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.16666666666666666
2000,LAC,0.378,0,0.183,0.427,0.39433333333333337,0.381,0.395,0.4246666666666667,0.41450000000000004,0.3902,0.4081666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.3333333333333333
2001,LAC,0.476,0,0.378,0.40249999999999997,0.38199999999999995,0.39925,0.434,0.443,0.39625,0.3914,0.43358333333333327,0.0,0.0,0.0,0.4,0.3333333333333333,0.25,0.2,0.4166666666666667
2002,LAC,0.329,0,0.476,0.335,0.37366666666666665,0.42350000000000004,0.4364,0.4103333333333334,0.381,0.4044,0.4518333333333333,0.0,0.0,0.5,0.4,0.3333333333333333,0.25,0.4,0.5833333333333334
2003,LAC,0.341,0,0.329,0.396,0.455,0.46325000000000005,0.4266,0.3941666666666666,0.388625,0.43979999999999997,0.48133333333333334,0.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.25,0.5,0.75
2004,LAC,0.451,0,0.341,0.512,0.504,0.44799999999999995,0.4048,0.39633333333333337,0.42175,0.47519999999999996,0.5067499999999999,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.5,0.7,0.8333333333333334
2005,LAC,0.573,2,0.451,0.5305,0.447,0.39325,0.3854,0.3861666666666667,0.45075000000000004,0.4984,0.521,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.625,0.9,0.9166666666666666
2006,LAC,0.488,0,0.573,0.384,0.3333333333333333,0.3385,0.34880000000000005,0.39166666666666666,0.466,0.5056999999999999,0.5159166666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.625,0.8,0.75
2007,LAC,0.28,0,0.488,0.256,0.2886666666666667,0.314,0.3724,0.42416666666666664,0.490375,0.5191,0.524,0.0,0.0,0.0,0.4,0.5,0.875,0.9,0.8333333333333334
2008,LAC,0.232,0,0.28,0.293,0.3253333333333333,0.3955,0.453,0.49333333333333335,0.536125,0.5423,0.5574166666666667,0.0,0.0,0.5,0.6,0.8333333333333334,1.0,0.9,1.0
2009,LAC,0.354,0,0.232,0.372,0.45,0.50825,0.5456000000000001,0.5685,0.5848749999999999,0.5776,0.5924999999999999,0.0,0.6666666666666666,0.75,1.0,1.1666666666666667,1.125,1.0,1.25
2010,LAC,0.39,0,0.354,0.498,0.5596666666666666,0.5935,0.6113999999999999,0.6171666666666666,0.604625,0.6103,0.6056666666666667,1.0,1.0,1.25,1.4,1.3333333333333333,1.125,1.2,1.25
2011,LAC,0.606,2,0.39,0.6445000000000001,0.6613333333333333,0.66675,0.6626,0.6558333333333334,0.629,0.6365999999999999,0.6179166666666667,1.5,1.6666666666666667,1.75,1.6,1.5,1.25,1.5,1.3333333333333333
2012,LAC,0.683,1,0.606,0.6890000000000001,0.6869999999999999,0.6767500000000001,0.6658000000000001,0.6401666666666667,0.638375,0.6272,0.619,1.5,1.6666666666666667,1.5,1.4,1.1666666666666667,1.25,1.3,1.2727272727272727
2013,LAC,0.695,2,0.683,0.6890000000000001,0.6746666666666666,0.6615,0.6316,0.6238333333333334,0.634625,0.6126,0.6126,2.0,1.6666666666666667,1.5,1.2,1.1666666666666667,1.5,1.3,1.3
2014,LAC,0.683,2,0.695,0.6645000000000001,0.6503333333333333,0.61575,0.6096,0.6215,0.61175,0.6034444444444444,0.6034444444444444,1.5,1.3333333333333333,1.0,1.0,1.1666666666666667,1.25,1.2222222222222223,1.2222222222222223
2015,LAC,0.646,1,0.683,0.634,0.5933333333333333,0.59125,0.6092000000000001,0.6165,0.5935,0.5935,0.5935,1.0,0.6666666666666666,0.75,1.0,1.3333333333333333,1.125,1.125,1.125
2016,LAC,0.622,1,0.646,0.567,0.5730000000000001,0.6000000000000001,0.6106,0.5941666666666667,0.5860000000000001,0.5860000000000001,0.5860000000000001,0.5,0.6666666666666666,1.0,1.4,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428
2017,LAC,0.512,0,0.622,0.5485,0.5926666666666667,0.60775,0.5886,0.58,0.58,0.58,0.58,0.5,1.0,1.5,1.2,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667
2018,LAC,0.585,1,0.512,0.633,0.6396666666666667,0.60775,0.5936,0.5936,0.5936,0.5936,0.5936,1.5,2.0,1.5,1.4,1.4,1.4,1.4,1.4
2019,LAC,0.681,2,0.585,0.667,0.6153333333333334,0.59575,0.59575,0.59575,0.59575,0.59575,0.59575,2.5,1.6666666666666667,1.5,1.5,1.5,1.5,1.5,1.5
2020,LAC,0.653,3,0.681,0.5825,0.5673333333333334,0.5673333333333334,0.5673333333333334,0.5673333333333334,0.5673333333333334,0.5673333333333334,0.5673333333333334,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
2021,LAC,0.512,0,0.653,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2022,LAC,0.537,1,0.512,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,LAL,0.756,5,,0.756,0.7683333333333332,0.76525,0.7512000000000001,0.754,0.719375,0.6633,0.6553333333333333,4.0,4.333333333333333,4.5,4.4,4.0,3.625,3.0,2.75
1985,LAL,0.756,3,0.756,0.7745,0.7683333333333334,0.75,0.7535999999999999,0.7458333333333332,0.684375,0.6462,0.64925,4.0,4.333333333333333,4.25,3.8,3.8333333333333335,3.125,2.7,2.5
1986,LAL,0.793,5,0.756,0.7745,0.7479999999999999,0.753,0.7438,0.7071666666666667,0.6401249999999999,0.6352,0.64825,5.0,4.666666666666667,4.0,4.0,3.5,2.75,2.5,2.5
1987,LAL,0.756,5,0.793,0.7254999999999999,0.7396666666666666,0.7314999999999999,0.69,0.6543333333333333,0.6141249999999999,0.6242,0.6338333333333334,4.5,3.6666666666666665,3.75,3.2,2.8333333333333335,2.375,2.2,2.25
1988,LAL,0.695,4,0.756,0.7314999999999999,0.7233333333333333,0.6735,0.634,0.5953333333333333,0.600375,0.623,0.6389166666666667,3.0,3.3333333333333335,2.75,2.4,2.0,1.875,2.0,2.25
1989,LAL,0.768,2,0.695,0.7374999999999999,0.6663333333333333,0.6187499999999999,0.5753999999999999,0.5770000000000001,0.598875,0.6154999999999999,0.6379166666666667,3.0,2.3333333333333335,2.0,1.6,1.6666666666666667,1.625,1.8,2.3333333333333335
1990,LAL,0.707,4,0.768,0.6154999999999999,0.569,0.52725,0.5388,0.5566666666666666,0.595875,0.6204,0.6328333333333334,2.5,2.0,1.5,1.6,1.5,1.75,2.1,2.5833333333333335
1991,LAL,0.524,1,0.707,0.49999999999999994,0.4673333333333334,0.49675,0.5266,0.5526666666666666,0.5850000000000001,0.618,0.62475,1.0,0.6666666666666666,1.0,1.0,1.1666666666666667,1.5,2.2,2.4166666666666665
1992,LAL,0.476,1,0.524,0.43899999999999995,0.4876666666666667,0.52725,0.5584,0.5893333333333334,0.621625,0.6363,0.638,0.5,1.0,1.0,1.2,1.5,2.0,2.6,2.6666666666666665
1993,LAL,0.402,0,0.476,0.49349999999999994,0.5443333333333333,0.579,0.612,0.6133333333333333,0.6475000000000001,0.6496999999999999,0.6329166666666667,1.0,1.0,1.25,1.6,1.6666666666666667,2.5,2.7,2.5833333333333335
1994,LAL,0.585,2,0.402,0.6154999999999999,0.638,0.6645000000000001,0.6556,0.6825,0.685625,0.6778,0.6451666666666667,1.5,1.6666666666666667,2.0,2.0,2.5,3.125,3.1,2.6666666666666665
1995,LAL,0.646,1,0.585,0.6645,0.691,0.6732499999999999,0.702,0.6988333333333334,0.6887500000000001,0.6607999999999999,0.6390833333333333,1.5,2.0,2.0,2.6,3.0,3.125,2.9,2.5833333333333335
1996,LAL,0.683,2,0.646,0.7135,0.6823333333333333,0.716,0.7094,0.7090000000000001,0.6933750000000001,0.6511,0.6431666666666667,2.5,2.3333333333333335,3.0,3.4,3.6666666666666665,3.5,2.9,2.8333333333333335
1997,LAL,0.744,3,0.683,0.6819999999999999,0.727,0.7160000000000001,0.7142,0.6968333333333333,0.659875,0.634,0.6523333333333333,2.5,3.3333333333333335,3.75,4.0,3.6666666666666665,3.25,2.8,3.0833333333333335
1998,LAL,0.62,2,0.744,0.7184999999999999,0.7066666666666667,0.70675,0.6874,0.6866666666666666,0.6355,0.6291,0.64825,3.5,4.0,4.25,3.8,3.8333333333333335,3.0,2.9,3.25
1999,LAL,0.817,5,0.62,0.75,0.7356666666666666,0.70425,0.7,0.6525,0.622,0.6464000000000001,0.6545,5.0,5.0,4.25,4.2,3.5,2.875,3.2,3.25
2000,LAL,0.683,5,0.817,0.695,0.6666666666666666,0.67075,0.6195999999999999,0.6078333333333333,0.6067499999999999,0.6342,0.6381666666666667,5.0,4.0,4.0,3.2,2.8333333333333335,2.75,3.2,3.0
2001,LAL,0.707,5,0.683,0.6584999999999999,0.6666666666666666,0.60375,0.5928,0.5793333333333334,0.6204999999999999,0.6354,0.627,3.5,3.6666666666666665,2.75,2.4,2.1666666666666665,2.75,2.9,2.6666666666666665
2002,LAL,0.61,2,0.707,0.6465,0.5693333333333332,0.56425,0.5538000000000001,0.5773333333333334,0.619,0.6268,0.5955,3.0,2.0,1.75,1.6,2.0,2.75,2.6,2.25
2003,LAL,0.683,4,0.61,0.5489999999999999,0.549,0.53975,0.5708,0.6078333333333333,0.6296249999999999,0.6207,0.566,2.0,1.6666666666666667,1.5,2.0,2.5,2.75,2.5,2.0833333333333335
2004,LAL,0.415,0,0.683,0.482,0.492,0.54275,0.5928,0.6098333333333333,0.621875,0.5853,0.5263333333333333,0.5,0.6666666666666666,1.5,2.2,2.6666666666666665,2.5,2.1,1.75
2005,LAL,0.549,1,0.415,0.5305,0.5853333333333333,0.63725,0.6487999999999999,0.6565,0.638625,0.5694,0.5181666666666667,1.0,2.0,2.75,3.2,3.0,2.625,2.1,1.75
2006,LAL,0.512,1,0.549,0.6034999999999999,0.6666666666666666,0.67375,0.678,0.6685,0.611125,0.5351999999999999,0.508,2.5,3.3333333333333335,3.75,3.4,3.1666666666666665,2.5,2.0,1.6666666666666667
2007,LAL,0.695,4,0.512,0.744,0.7276666666666666,0.7194999999999999,0.6998,0.6746666666666666,0.579125,0.5157,0.5029166666666667,4.5,4.666666666666667,4.0,3.6,3.1666666666666665,2.375,1.9,1.5833333333333333
2008,LAL,0.793,5,0.695,0.744,0.7276666666666666,0.7010000000000001,0.6706000000000001,0.6136666666666667,0.5181250000000001,0.4889,0.506,5.0,4.0,3.5,3.0,2.5,1.875,1.5,1.6666666666666667
2009,LAL,0.695,5,0.793,0.695,0.6703333333333333,0.64,0.5778,0.5241666666666668,0.45862500000000006,0.4547,0.4885,3.5,3.0,2.5,2.0,1.6666666666666667,1.25,1.0,1.3333333333333333
2010,LAL,0.695,2,0.695,0.6579999999999999,0.6216666666666667,0.5485,0.49000000000000005,0.44283333333333336,0.425125,0.45840000000000003,0.46408333333333335,2.0,1.6666666666666667,1.25,1.0,0.8333333333333334,0.625,1.0,0.9166666666666666
2011,LAL,0.621,2,0.695,0.5850000000000001,0.4996666666666667,0.43875000000000003,0.3924,0.3798333333333333,0.394625,0.44719999999999993,0.4498333333333333,1.5,1.0,0.75,0.6,0.5,0.375,0.9,1.0
